FFT von Winkelposition, Messreihe #2, Daten
Frequenz ( Hz )	Relative Amplitude (  )
0,000	0,100
0,039	0,003
0,078	0,003
0,117	0,003
0,156	0,003
0,195	0,003
0,234	0,003
0,273	0,003
0,313	0,003
0,352	0,003
0,391	0,003
0,430	0,003
0,469	0,003
0,508	0,003
0,547	0,003
0,586	0,003
0,625	0,003
0,664	0,003
0,703	0,004
0,742	0,003
0,781	0,004
0,820	0,003
0,859	0,003
0,898	0,003
0,938	0,003
0,977	0,003
1,016	0,004
1,055	0,004
1,094	0,004
1,133	0,004
1,172	0,004
1,211	0,004
1,250	0,004
1,289	0,004
1,328	0,004
1,367	0,004
1,406	0,004
1,445	0,004
1,484	0,004
1,523	0,004
1,563	0,004
1,602	0,004
1,641	0,004
1,680	0,004
1,719	0,004
1,758	0,004
1,797	0,004
1,836	0,004
1,875	0,004
1,914	0,004
1,953	0,004
1,992	0,004
2,031	0,005
2,070	0,005
2,109	0,005
2,148	0,005
2,188	0,005
2,227	0,005
2,266	0,005
2,305	0,005
2,344	0,005
2,383	0,005
2,422	0,005
2,461	0,005
2,500	0,005
2,539	0,005
2,578	0,005
2,617	0,006
2,656	0,006
2,695	0,006
2,734	0,006
2,773	0,006
2,813	0,006
2,852	0,006
2,891	0,006
2,930	0,006
2,969	0,007
3,008	0,007
3,047	0,007
3,086	0,007
3,125	0,007
3,164	0,007
3,203	0,007
3,242	0,007
3,281	0,008
3,320	0,008
3,359	0,008
3,398	0,008
3,438	0,008
3,477	0,008
3,516	0,009
3,555	0,009
3,594	0,009
3,633	0,009
3,672	0,009
3,711	0,010
3,750	0,010
3,789	0,011
3,828	0,011
3,867	0,011
3,906	0,013
3,945	0,009
3,984	0,016
4,023	0,015
4,063	0,010
4,102	0,010
4,141	0,012
4,180	0,013
4,219	0,013
4,258	0,014
4,297	0,015
4,336	0,016
4,375	0,016
4,414	0,017
4,453	0,018
4,492	0,019
4,531	0,020
4,570	0,021
4,609	0,023
4,648	0,023
4,688	0,025
4,727	0,027
4,766	0,029
4,805	0,032
4,844	0,035
4,883	0,038
4,922	0,042
4,961	0,045
5,000	0,051
5,039	0,061
5,078	0,069
5,117	0,081
5,156	0,113
5,195	0,147
5,234	0,231
5,273	0,491
5,313	0,426
5,352	1,000
5,391	0,143
5,430	0,169
5,469	0,088
5,508	0,076
5,547	0,070
5,586	0,054
5,625	0,048
5,664	0,046
5,703	0,038
5,742	0,035
5,781	0,032
5,820	0,030
5,859	0,029
5,898	0,027
5,938	0,025
5,977	0,023
6,016	0,022
6,055	0,021
6,094	0,020
6,133	0,019
6,172	0,018
6,211	0,017
6,250	0,017
6,289	0,016
6,328	0,016
6,367	0,015
6,406	0,014
6,445	0,014
6,484	0,013
6,523	0,013
6,563	0,012
6,602	0,012
6,641	0,012
6,680	0,011
6,719	0,011
6,758	0,011
6,797	0,011
6,836	0,010
6,875	0,010
6,914	0,010
6,953	0,010
6,992	0,009
7,031	0,009
7,070	0,009
7,109	0,009
7,148	0,009
7,188	0,008
7,227	0,008
7,266	0,008
7,305	0,008
7,344	0,008
7,383	0,008
7,422	0,008
7,461	0,007
7,500	0,007
7,539	0,007
7,578	0,007
7,617	0,007
7,656	0,007
7,695	0,007
7,734	0,007
7,773	0,007
7,813	0,006
7,852	0,006
7,891	0,006
7,930	0,006
7,969	0,006
8,008	0,006
8,047	0,006
8,086	0,006
8,125	0,006
8,164	0,006
8,203	0,006
8,242	0,005
8,281	0,005
8,320	0,005
8,359	0,005
8,398	0,005
8,438	0,005
8,477	0,005
8,516	0,005
8,555	0,005
8,594	0,005
8,633	0,005
8,672	0,005
8,711	0,005
8,750	0,005
8,789	0,005
8,828	0,005
8,867	0,005
8,906	0,005
8,945	0,005
8,984	0,005
9,023	0,005
9,063	0,005
9,102	0,005
9,141	0,005
9,180	0,004
9,219	0,006
9,258	0,002
9,297	0,011
9,336	0,007
9,375	0,009
9,414	0,005
9,453	0,005
9,492	0,004
9,531	0,005
9,570	0,004
9,609	0,004
9,648	0,004
9,688	0,004
9,727	0,004
9,766	0,004
9,805	0,004
9,844	0,004
9,883	0,004
9,922	0,004
9,961	0,004
