FFT von Winkelposition, Messreihe #2, Daten
Frequenz ( Hz )	Relative Amplitude (  )
0,000	1,094
0,039	0,005
0,078	0,005
0,117	0,005
0,156	0,005
0,195	0,005
0,234	0,005
0,273	0,005
0,313	0,005
0,352	0,005
0,391	0,005
0,430	0,005
0,469	0,005
0,508	0,005
0,547	0,005
0,586	0,005
0,625	0,005
0,664	0,005
0,703	0,005
0,742	0,005
0,781	0,005
0,820	0,005
0,859	0,005
0,898	0,005
0,938	0,005
0,977	0,005
1,016	0,005
1,055	0,005
1,094	0,005
1,133	0,005
1,172	0,005
1,211	0,005
1,250	0,005
1,289	0,005
1,328	0,005
1,367	0,005
1,406	0,005
1,445	0,005
1,484	0,005
1,523	0,005
1,563	0,005
1,602	0,005
1,641	0,005
1,680	0,005
1,719	0,005
1,758	0,005
1,797	0,005
1,836	0,005
1,875	0,006
1,914	0,006
1,953	0,006
1,992	0,006
2,031	0,006
2,070	0,006
2,109	0,006
2,148	0,006
2,188	0,006
2,227	0,006
2,266	0,006
2,305	0,006
2,344	0,006
2,383	0,006
2,422	0,006
2,461	0,006
2,500	0,006
2,539	0,006
2,578	0,006
2,617	0,006
2,656	0,006
2,695	0,006
2,734	0,006
2,773	0,006
2,813	0,006
2,852	0,007
2,891	0,006
2,930	0,006
2,969	0,007
3,008	0,007
3,047	0,007
3,086	0,007
3,125	0,007
3,164	0,007
3,203	0,007
3,242	0,007
3,281	0,007
3,320	0,008
3,359	0,007
3,398	0,008
3,438	0,008
3,477	0,008
3,516	0,008
3,555	0,008
3,594	0,008
3,633	0,008
3,672	0,008
3,711	0,008
3,750	0,009
3,789	0,009
3,828	0,009
3,867	0,009
3,906	0,009
3,945	0,009
3,984	0,010
4,023	0,010
4,063	0,010
4,102	0,010
4,141	0,010
4,180	0,010
4,219	0,011
4,258	0,011
4,297	0,012
4,336	0,012
4,375	0,012
4,414	0,012
4,453	0,012
4,492	0,013
4,531	0,013
4,570	0,013
4,609	0,014
4,648	0,014
4,688	0,015
4,727	0,015
4,766	0,016
4,805	0,017
4,844	0,017
4,883	0,018
4,922	0,019
4,961	0,020
5,000	0,020
5,039	0,022
5,078	0,023
5,117	0,024
5,156	0,026
5,195	0,027
5,234	0,030
5,273	0,032
5,313	0,034
5,352	0,039
5,391	0,042
5,430	0,048
5,469	0,054
5,508	0,063
5,547	0,083
5,586	0,105
5,625	0,159
5,664	0,233
5,703	1,000
5,742	0,491
5,781	0,225
5,820	0,137
5,859	0,093
5,898	0,072
5,938	0,062
5,977	0,049
6,016	0,044
6,055	0,041
6,094	0,034
6,133	0,031
6,172	0,028
6,211	0,026
6,250	0,024
6,289	0,022
6,328	0,020
6,367	0,019
6,406	0,018
6,445	0,017
6,484	0,016
6,523	0,015
6,563	0,014
6,602	0,014
6,641	0,013
6,680	0,012
6,719	0,012
6,758	0,011
6,797	0,011
6,836	0,010
6,875	0,010
6,914	0,009
6,953	0,009
6,992	0,009
7,031	0,008
7,070	0,008
7,109	0,008
7,148	0,007
7,188	0,007
7,227	0,007
7,266	0,007
7,305	0,007
7,344	0,006
7,383	0,006
7,422	0,006
7,461	0,006
7,500	0,006
7,539	0,005
7,578	0,005
7,617	0,005
7,656	0,005
7,695	0,005
7,734	0,005
7,773	0,005
7,813	0,004
7,852	0,004
7,891	0,004
7,930	0,004
7,969	0,004
8,008	0,004
8,047	0,004
8,086	0,004
8,125	0,004
8,164	0,004
8,203	0,003
8,242	0,003
8,281	0,003
8,320	0,003
8,359	0,003
8,398	0,003
8,438	0,003
8,477	0,004
8,516	0,004
8,555	0,006
8,594	0,005
8,633	0,003
8,672	0,002
8,711	0,002
8,750	0,002
8,789	0,002
8,828	0,002
8,867	0,002
8,906	0,002
8,945	0,002
8,984	0,002
9,023	0,002
9,063	0,002
9,102	0,002
9,141	0,002
9,180	0,001
9,219	0,002
9,258	0,001
9,297	0,001
9,336	0,001
9,375	0,001
9,414	0,001
9,453	0,001
9,492	0,001
9,531	0,001
9,570	0,001
9,609	0,001
9,648	0,001
9,688	0,001
9,727	0,001
9,766	0,001
9,805	0,001
9,844	0,001
9,883	0,001
9,922	0,001
9,961	0,001
