FFT von Winkelposition, Messreihe #2, Daten
Frequenz ( Hz )	Relative Amplitude (  )
0,000	0,343
0,039	0,002
0,078	0,002
0,117	0,002
0,156	0,002
0,195	0,002
0,234	0,002
0,273	0,002
0,312	0,002
0,352	0,002
0,391	0,002
0,430	0,002
0,469	0,002
0,508	0,002
0,547	0,002
0,586	0,002
0,625	0,002
0,664	0,002
0,703	0,002
0,742	0,002
0,781	0,002
0,820	0,002
0,859	0,002
0,898	0,002
0,937	0,002
0,977	0,002
1,016	0,002
1,055	0,002
1,094	0,002
1,133	0,002
1,172	0,002
1,211	0,002
1,250	0,002
1,289	0,002
1,328	0,002
1,367	0,002
1,406	0,002
1,445	0,002
1,484	0,002
1,523	0,002
1,562	0,002
1,602	0,002
1,641	0,002
1,680	0,002
1,719	0,002
1,758	0,002
1,797	0,002
1,836	0,002
1,875	0,002
1,914	0,002
1,953	0,002
1,992	0,003
2,031	0,003
2,070	0,003
2,109	0,003
2,148	0,003
2,187	0,003
2,227	0,003
2,266	0,003
2,305	0,003
2,344	0,003
2,383	0,003
2,422	0,003
2,461	0,003
2,500	0,003
2,539	0,004
2,578	0,004
2,617	0,003
2,656	0,004
2,695	0,004
2,734	0,004
2,773	0,004
2,812	0,005
2,852	0,005
2,891	0,005
2,930	0,006
2,969	0,006
3,008	0,007
3,047	0,008
3,086	0,008
3,125	0,009
3,164	0,011
3,203	0,012
3,242	0,017
3,281	0,019
3,320	0,028
3,359	0,036
3,398	0,027
3,437	0,085
3,477	1,000
3,516	0,084
3,555	0,045
3,594	0,047
3,633	0,035
3,672	0,022
3,711	0,021
3,750	0,016
3,789	0,013
3,828	0,013
3,867	0,011
3,906	0,011
3,945	0,010
3,984	0,009
4,023	0,009
4,062	0,008
4,102	0,008
4,141	0,008
4,180	0,007
4,219	0,007
4,258	0,007
4,297	0,007
4,336	0,006
4,375	0,006
4,414	0,006
4,453	0,006
4,492	0,006
4,531	0,006
4,570	0,006
4,609	0,005
4,648	0,005
4,687	0,005
4,727	0,005
4,766	0,005
4,805	0,005
4,844	0,005
4,883	0,005
4,922	0,005
4,961	0,005
5,000	0,005
5,039	0,005
5,078	0,005
5,117	0,005
5,156	0,005
5,195	0,004
5,234	0,004
5,273	0,004
5,312	0,004
5,352	0,004
5,391	0,004
5,430	0,004
5,469	0,004
5,508	0,004
5,547	0,004
5,586	0,004
5,625	0,004
5,664	0,004
5,703	0,004
5,742	0,004
5,781	0,004
5,820	0,004
5,859	0,004
5,898	0,004
5,937	0,004
5,977	0,004
6,016	0,004
6,055	0,004
6,094	0,004
6,133	0,004
6,172	0,004
6,211	0,004
6,250	0,004
6,289	0,004
6,328	0,004
6,367	0,004
6,406	0,004
6,445	0,004
6,484	0,004
6,523	0,004
6,562	0,004
6,602	0,004
6,641	0,004
6,680	0,004
6,719	0,004
6,758	0,005
6,797	0,005
6,836	0,005
6,875	0,005
6,914	0,012
6,953	0,047
6,992	0,011
7,031	0,006
7,070	0,006
7,109	0,005
7,148	0,004
7,187	0,004
7,227	0,003
7,266	0,003
7,305	0,004
7,344	0,003
7,383	0,003
7,422	0,003
7,461	0,003
7,500	0,003
7,539	0,003
7,578	0,003
7,617	0,003
7,656	0,003
7,695	0,003
7,734	0,003
7,773	0,003
7,812	0,003
7,852	0,003
7,891	0,003
7,930	0,003
7,969	0,003
8,008	0,003
8,047	0,003
8,086	0,003
8,125	0,003
8,164	0,003
8,203	0,003
8,242	0,003
8,281	0,003
8,320	0,003
8,359	0,003
8,398	0,003
8,437	0,003
8,477	0,003
8,516	0,003
8,555	0,003
8,594	0,003
8,633	0,003
8,672	0,003
8,711	0,003
8,750	0,003
8,789	0,003
8,828	0,003
8,867	0,003
8,906	0,003
8,945	0,003
8,984	0,003
9,023	0,003
9,062	0,004
9,102	0,003
9,141	0,004
9,180	0,004
9,219	0,004
9,258	0,004
9,297	0,004
9,336	0,004
9,375	0,004
9,414	0,004
9,453	0,005
9,492	0,005
9,531	0,004
9,570	0,007
9,609	0,003
9,648	0,003
9,687	0,002
9,727	0,002
9,766	0,003
9,805	0,003
9,844	0,003
9,883	0,003
9,922	0,003
9,961	0,003
