FFT von Winkelposition, Messreihe #2, Daten
Frequenz ( Hz )	Relative Amplitude (  )
0,000	1,510
0,039	0,002
0,078	0,001
0,117	0,001
0,156	0,001
0,195	0,002
0,234	0,001
0,273	0,002
0,313	0,002
0,352	0,002
0,391	0,002
0,430	0,002
0,469	0,002
0,508	0,002
0,547	0,002
0,586	0,002
0,625	0,002
0,664	0,002
0,703	0,002
0,742	0,002
0,781	0,002
0,820	0,002
0,859	0,002
0,898	0,002
0,938	0,002
0,977	0,002
1,016	0,002
1,055	0,002
1,094	0,003
1,133	0,003
1,172	0,003
1,211	0,003
1,250	0,003
1,289	0,003
1,328	0,003
1,367	0,003
1,406	0,003
1,445	0,003
1,484	0,003
1,523	0,004
1,563	0,004
1,602	0,004
1,641	0,004
1,680	0,004
1,719	0,004
1,758	0,004
1,797	0,005
1,836	0,005
1,875	0,005
1,914	0,005
1,953	0,005
1,992	0,005
2,031	0,006
2,070	0,006
2,109	0,006
2,148	0,006
2,188	0,006
2,227	0,007
2,266	0,007
2,305	0,007
2,344	0,007
2,383	0,008
2,422	0,008
2,461	0,008
2,500	0,008
2,539	0,009
2,578	0,009
2,617	0,009
2,656	0,010
2,695	0,010
2,734	0,010
2,773	0,011
2,813	0,012
2,852	0,012
2,891	0,012
2,930	0,013
2,969	0,014
3,008	0,015
3,047	0,015
3,086	0,016
3,125	0,017
3,164	0,018
3,203	0,019
3,242	0,021
3,281	0,021
3,320	0,023
3,359	0,025
3,398	0,026
3,438	0,028
3,477	0,031
3,516	0,033
3,555	0,037
3,594	0,040
3,633	0,045
3,672	0,050
3,711	0,058
3,750	0,065
3,789	0,078
3,828	0,100
3,867	0,127
3,906	0,177
3,945	0,291
3,984	1,000
4,023	0,918
4,063	0,387
4,102	0,206
4,141	0,156
4,180	0,113
4,219	0,097
4,258	0,084
4,297	0,071
4,336	0,064
4,375	0,057
4,414	0,053
4,453	0,047
4,492	0,044
4,531	0,040
4,570	0,039
4,609	0,037
4,648	0,034
4,688	0,032
4,727	0,031
4,766	0,029
4,805	0,028
4,844	0,027
4,883	0,027
4,922	0,025
4,961	0,024
5,000	0,024
5,039	0,023
5,078	0,022
5,117	0,022
5,156	0,021
5,195	0,021
5,234	0,020
5,273	0,020
5,313	0,019
5,352	0,019
5,391	0,018
5,430	0,018
5,469	0,018
5,508	0,017
5,547	0,017
5,586	0,017
5,625	0,016
5,664	0,016
5,703	0,016
5,742	0,016
5,781	0,015
5,820	0,015
5,859	0,015
5,898	0,015
5,938	0,015
5,977	0,015
6,016	0,014
6,055	0,014
6,094	0,014
6,133	0,014
6,172	0,014
6,211	0,013
6,250	0,013
6,289	0,013
6,328	0,013
6,367	0,013
6,406	0,013
6,445	0,013
6,484	0,012
6,523	0,012
6,563	0,012
6,602	0,012
6,641	0,012
6,680	0,012
6,719	0,012
6,758	0,012
6,797	0,012
6,836	0,012
6,875	0,011
6,914	0,011
6,953	0,011
6,992	0,011
7,031	0,011
7,070	0,011
7,109	0,011
7,148	0,011
7,188	0,011
7,227	0,011
7,266	0,011
7,305	0,011
7,344	0,011
7,383	0,010
7,422	0,010
7,461	0,011
7,500	0,010
7,539	0,010
7,578	0,010
7,617	0,010
7,656	0,010
7,695	0,010
7,734	0,010
7,773	0,009
7,813	0,010
7,852	0,010
7,891	0,011
7,930	0,003
7,969	0,020
8,008	0,039
8,047	0,016
8,086	0,009
8,125	0,011
8,164	0,011
8,203	0,010
8,242	0,010
8,281	0,010
8,320	0,010
8,359	0,010
8,398	0,010
8,438	0,010
8,477	0,010
8,516	0,010
8,555	0,010
8,594	0,010
8,633	0,010
8,672	0,010
8,711	0,010
8,750	0,010
8,789	0,010
8,828	0,010
8,867	0,010
8,906	0,010
8,945	0,010
8,984	0,010
9,023	0,010
9,063	0,010
9,102	0,010
9,141	0,010
9,180	0,010
9,219	0,010
9,258	0,010
9,297	0,010
9,336	0,010
9,375	0,009
9,414	0,009
9,453	0,010
9,492	0,010
9,531	0,010
9,570	0,009
9,609	0,009
9,648	0,009
9,688	0,010
9,727	0,010
9,766	0,009
9,805	0,009
9,844	0,009
9,883	0,010
9,922	0,009
9,961	0,009
