#FFT von Winkelposition, Daten
#Frequenz ( Hz )	Relative Amplitude (  )
0,0000	0,507
1,9531	0,119
3,9062	0,187
5,8594	1,000
7,8125	0,251
9,7656	0,108
11,7187	0,067
13,6719	0,052
15,6250	0,041
17,5781	0,035
19,5312	0,027
21,4844	0,025
23,4375	0,022
25,3906	0,020
27,3437	0,019
29,2969	0,017
31,2500	0,016
33,2031	0,015
35,1562	0,014
37,1094	0,013
39,0625	0,012
41,0156	0,012
42,9687	0,011
44,9219	0,011
46,8750	0,010
48,8281	0,010
50,7812	0,009
52,7344	0,009
54,6875	0,009
56,6406	0,008
58,5937	0,008
60,5469	0,008
62,5000	0,007
64,4531	0,007
66,4062	0,007
68,3594	0,007
70,3125	0,006
72,2656	0,006
74,2187	0,006
76,1719	0,006
78,1250	0,006
80,0781	0,006
82,0312	0,006
83,9844	0,005
85,9375	0,005
87,8906	0,005
89,8437	0,005
91,7969	0,005
93,7500	0,005
95,7031	0,005
97,6562	0,005
99,6094	0,004
101,5625	0,004
103,5156	0,004
105,4687	0,004
107,4219	0,004
109,3750	0,004
111,3281	0,004
113,2812	0,004
115,2344	0,004
117,1875	0,004
119,1406	0,003
121,0937	0,004
123,0469	0,004
125,0000	0,003
126,9531	0,004
128,9062	0,003
130,8594	0,003
132,8125	0,003
134,7656	0,003
136,7187	0,003
138,6719	0,003
140,6250	0,003
142,5781	0,003
144,5312	0,003
146,4844	0,003
148,4375	0,003
150,3906	0,003
152,3437	0,003
154,2969	0,003
156,2500	0,003
158,2031	0,003
160,1562	0,003
162,1094	0,003
164,0625	0,003
166,0156	0,003
167,9687	0,003
169,9219	0,002
171,8750	0,002
173,8281	0,002
175,7812	0,002
177,7344	0,002
179,6875	0,002
181,6406	0,002
183,5937	0,002
185,5469	0,002
187,5000	0,002
189,4531	0,002
191,4062	0,002
193,3594	0,002
195,3125	0,002
197,2656	0,002
199,2187	0,002
201,1719	0,002
203,1250	0,002
205,0781	0,002
207,0312	0,002
208,9844	0,002
210,9375	0,002
212,8906	0,002
214,8437	0,002
216,7969	0,002
218,7500	0,002
220,7031	0,002
222,6562	0,002
224,6094	0,002
226,5625	0,002
228,5156	0,002
230,4687	0,002
232,4219	0,002
234,3750	0,002
236,3281	0,002
238,2812	0,002
240,2344	0,002
242,1875	0,002
244,1406	0,002
246,0937	0,002
248,0469	0,002
250,0000	0,002
251,9531	0,001
253,9062	0,002
255,8594	0,002
257,8125	0,001
259,7656	0,001
261,7187	0,001
263,6719	0,001
265,6250	0,001
267,5781	0,001
269,5312	0,001
271,4844	0,001
273,4375	0,001
275,3906	0,001
277,3437	0,001
279,2969	0,001
281,2500	0,001
283,2031	0,001
285,1562	0,001
287,1094	0,001
289,0625	0,001
291,0156	0,001
292,9687	0,001
294,9219	0,001
296,8750	0,001
298,8281	0,001
300,7812	0,001
302,7344	0,001
304,6875	0,001
306,6406	0,001
308,5937	0,001
310,5469	0,001
312,5000	0,001
314,4531	0,001
316,4062	0,001
318,3594	0,001
320,3125	0,001
322,2656	0,001
324,2187	0,001
326,1719	9,865E-4
328,1250	9,923E-4
330,0781	0,001
332,0312	9,868E-4
333,9844	0,001
335,9375	9,964E-4
337,8906	9,606E-4
339,8437	9,716E-4
341,7969	9,765E-4
343,7500	9,796E-4
345,7031	0,001
347,6562	9,185E-4
349,6094	9,110E-4
351,5625	9,488E-4
353,5156	8,699E-4
355,4687	8,911E-4
357,4219	8,818E-4
359,3750	8,959E-4
361,3281	8,809E-4
363,2812	9,033E-4
365,2344	8,681E-4
367,1875	8,760E-4
369,1406	8,642E-4
371,0937	8,019E-4
373,0469	8,360E-4
375,0000	8,368E-4
376,9531	8,151E-4
378,9062	8,317E-4
380,8594	7,602E-4
382,8125	7,737E-4
384,7656	7,320E-4
386,7187	7,860E-4
388,6719	8,121E-4
390,6250	7,282E-4
392,5781	7,498E-4
394,5312	7,022E-4
396,4844	7,553E-4
398,4375	6,631E-4
400,3906	7,954E-4
402,3437	7,322E-4
404,2969	6,808E-4
406,2500	7,954E-4
408,2031	6,535E-4
410,1562	7,011E-4
412,1094	7,459E-4
414,0625	6,919E-4
416,0156	6,752E-4
417,9687	7,022E-4
419,9219	6,835E-4
421,8750	6,831E-4
423,8281	6,697E-4
425,7812	6,705E-4
427,7344	6,631E-4
429,6875	6,645E-4
431,6406	5,742E-4
433,5937	6,415E-4
435,5469	6,304E-4
437,5000	6,753E-4
439,4531	6,331E-4
441,4062	6,142E-4
443,3594	6,332E-4
445,3125	6,345E-4
447,2656	6,234E-4
449,2187	6,087E-4
451,1719	5,701E-4
453,1250	6,025E-4
455,0781	5,858E-4
457,0312	6,225E-4
458,9844	6,235E-4
460,9375	5,994E-4
462,8906	6,215E-4
464,8437	5,892E-4
466,7969	5,785E-4
468,7500	5,873E-4
470,7031	6,368E-4
472,6562	5,590E-4
474,6094	5,653E-4
476,5625	6,058E-4
478,5156	5,791E-4
480,4687	6,051E-4
482,4219	5,840E-4
484,3750	6,276E-4
486,3281	5,716E-4
488,2812	5,826E-4
490,2344	5,534E-4
492,1875	5,926E-4
494,1406	5,891E-4
496,0937	5,755E-4
498,0469	5,741E-4
